,Avg. sheep,Avg. wolves
7187,183.4950495049505,130.59405940594058
7188,152.7029702970297,74.93069306930693
7189,120.92079207920793,181.98019801980197
7190,149.5148514851485,235.35643564356437
7191,101.01980198019803,154.009900990099
7192,158.7029702970297,163.59405940594058
7193,149.23762376237624,136.3960396039604
7194,161.45544554455446,181.32673267326732
7195,133.9108910891089,212.55445544554456
7196,172.87128712871288,99.77227722772277
7197,190.14851485148515,104.25742574257426
7198,172.87128712871288,99.77227722772277
7199,177.5148514851485,87.4059405940594
7200,155.7029702970297,121.0
7201,162.58415841584159,194.31683168316832
7202,194.55445544554456,101.9009900990099
7203,191.06930693069307,185.7128712871287
7204,167.7128712871287,202.74257425742573
7205,152.36633663366337,195.40594059405942
7206,175.97029702970298,184.5742574257426
7207,164.07920792079207,108.67326732673267
7208,163.7128712871287,202.2871287128713
7209,167.7128712871287,202.74257425742573
7210,107.85148514851485,50.83168316831683
7211,117.74257425742574,48.613861386138616
7212,113.37623762376238,59.67326732673267
7213,179.22772277227722,151.16831683168317
7214,123.0,38.46534653465346
7215,88.9009900990099,48.62376237623762
7216,109.02970297029702,54.396039603960396
7217,204.9108910891089,64.31683168316832
7218,222.73267326732673,46.35643564356435
7219,117.52475247524752,22.059405940594058
7220,170.3960396039604,75.15841584158416
7221,247.30693069306932,82.8019801980198
7222,194.72277227722773,52.71287128712871
7223,214.69306930693068,53.54455445544554
7224,157.13861386138615,80.87128712871286
7225,155.55445544554456,94.02970297029702
7226,147.52475247524754,91.01980198019803
7227,201.990099009901,118.79207920792079
7228,139.1980198019802,89.26732673267327
7229,143.1089108910891,109.11881188118812
7230,169.5742574257426,64.83168316831683
7231,245.13861386138615,88.26732673267327
7232,265.7821782178218,88.65346534653466
7233,179.9108910891089,57.59405940594059
7234,257.58415841584156,87.9009900990099
7235,227.87128712871288,90.16831683168317
7236,219.5049504950495,125.22772277227723
7237,231.5148514851485,103.75247524752476
7238,232.0,103.52475247524752
7239,258.76237623762376,110.34653465346534
7240,243.6138613861386,109.38613861386139
7241,221.40594059405942,83.76237623762377
7242,219.66336633663366,120.10891089108911
7243,250.9009900990099,141.02970297029702
7244,284.91089108910893,113.43564356435644
7245,243.4257425742574,73.17821782178218
7246,225.56435643564356,90.55445544554455
7247,257.18811881188117,118.55445544554455
7248,244.97029702970298,69.9009900990099
7249,231.3861386138614,78.35643564356435
7250,200.7128712871287,92.04950495049505
7251,252.64356435643563,68.27722772277228
7252,76.48514851485149,35.554455445544555
7253,80.92079207920793,36.13861386138614
7254,80.86138613861387,35.336633663366335
7255,76.60396039603961,34.17821782178218
7256,95.78217821782178,20.445544554455445
7257,76.53465346534654,35.54455445544554
7258,73.36633663366337,34.93069306930693
7259,140.98019801980197,21.059405940594058
7260,102.23762376237623,21.138613861386137
7261,88.07920792079207,25.10891089108911
7262,115.57425742574257,30.128712871287128
7263,106.88118811881188,21.623762376237625
7264,108.70297029702971,24.287128712871286
7265,102.13861386138613,23.14851485148515
7266,338.5940594059406,74.4950495049505
7267,290.8712871287129,104.02970297029702
7268,278.16831683168317,76.23762376237623
7269,327.16831683168317,113.14851485148515
7270,199.94059405940595,194.52475247524754
7271,310.94059405940595,81.21782178217822
7272,323.6732673267327,73.32673267326733
7273,216.30693069306932,154.55445544554456
7274,244.69306930693068,157.36633663366337
7275,237.25742574257427,108.6930693069307
7276,326.2178217821782,62.613861386138616
7277,230.55445544554456,164.26732673267327
7278,217.97029702970298,160.41584158415841
7279,239.0891089108911,133.17821782178217
7280,116.57425742574257,22.485148514851485
7281,109.55445544554455,26.81188118811881
7282,120.55445544554455,23.26732673267327
7283,175.05940594059405,43.93069306930693
7284,117.83168316831683,29.673267326732674
7285,134.8910891089109,29.88118811881188
7286,80.54455445544555,28.08910891089109
7287,208.8019801980198,136.92079207920793
7288,187.36633663366337,140.59405940594058
7289,132.16831683168317,60.20792079207921
7290,237.68316831683168,119.57425742574257
7291,196.43564356435644,52.881188118811885
7292,231.06930693069307,117.91089108910892
7293,230.40594059405942,130.0891089108911
7294,164.36633663366337,281.2277227722772
7295,140.17821782178217,279.13861386138615
7296,166.7029702970297,277.1188118811881
7297,122.02970297029702,194.11881188118812
7298,187.32673267326732,227.0990099009901
7299,123.9009900990099,88.83168316831683
7300,133.1881188118812,277.9207920792079
7301,150.46534653465346,51.0990099009901
7302,143.94059405940595,51.15841584158416
7303,141.9108910891089,54.42574257425743
7304,119.5940594059406,69.37623762376238
7305,176.06930693069307,175.97029702970298
7306,153.14851485148515,46.32673267326733
7307,137.27722772277227,58.71287128712871
7308,198.88118811881188,34.79207920792079
7309,172.97029702970298,60.51485148514851
7310,210.7029702970297,60.693069306930695
7311,145.84158415841586,22.11881188118812
7312,132.04950495049505,115.29702970297029
7313,184.96039603960395,30.643564356435643
7314,170.009900990099,51.82178217821782
7315,116.57425742574257,92.2871287128713
7316,110.13861386138613,67.54455445544555
7317,125.39603960396039,125.04950495049505
7318,165.34653465346534,29.475247524752476
7319,108.03960396039604,121.93069306930693
7320,123.13861386138613,82.36633663366337
7321,122.14851485148515,88.42574257425743
7322,229.69306930693068,55.603960396039604
7323,265.16831683168317,49.15841584158416
7324,181.92079207920793,53.722772277227726
7325,236.8118811881188,50.54455445544554
7326,365.5742574257426,28.297029702970296
7327,357.35643564356434,95.55445544554455
7328,240.47524752475246,57.00990099009901
7329,322.84158415841586,70.13861386138613
7330,405.1089108910891,76.4059405940594
7331,318.0693069306931,70.70297029702971
7332,258.65346534653463,121.73267326732673
7333,281.91089108910893,31.405940594059405
7334,359.26732673267327,48.98019801980198
7335,339.1188118811881,62.40594059405941
7336,185.47524752475246,103.0990099009901
7337,183.52475247524754,102.5049504950495
7338,196.73267326732673,140.31683168316832
7339,78.91089108910892,19.425742574257427
7340,167.56435643564356,112.95049504950495
7341,192.88118811881188,65.89108910891089
7342,228.87128712871288,64.16831683168317
7343,91.36633663366337,31.722772277227723
7344,66.85148514851485,24.99009900990099
7345,206.06930693069307,78.58415841584159
7346,87.55445544554455,27.247524752475247
7347,91.72277227722772,36.07920792079208
7348,85.79207920792079,29.93069306930693
7349,83.56435643564356,26.524752475247524
7350,135.25742574257427,27.07920792079208
7351,132.8910891089109,29.10891089108911
7352,114.46534653465346,17.594059405940595
7353,257.4752475247525,143.8019801980198
7354,127.36633663366337,36.9009900990099
7355,148.04950495049505,30.198019801980198
7356,135.06930693069307,24.831683168316832
7357,272.91089108910893,174.1980198019802
7358,262.0495049504951,239.79207920792078
7359,112.39603960396039,35.23762376237624
7360,242.7128712871287,158.2871287128713
7361,238.4851485148515,140.0990099009901
7362,155.13861386138615,205.9009900990099
7363,238.5742574257426,188.30693069306932
7364,188.9009900990099,270.029702970297
7365,225.15841584158414,268.44554455445547
7366,172.98019801980197,269.1188118811881
7367,171.16831683168317,236.4851485148515
7368,281.5742574257426,189.4950495049505
7369,143.84158415841586,182.2970297029703
7370,150.53465346534654,283.64356435643566
7371,200.2970297029703,134.4257425742574
7372,229.86138613861385,129.68316831683168
7373,230.66336633663366,169.45544554455446
7374,140.25742574257427,205.13861386138615
7375,217.2970297029703,147.26732673267327
7376,266.3762376237624,89.38613861386139
7377,202.7128712871287,137.21782178217822
7378,175.4851485148515,28.752475247524753
7379,201.0891089108911,32.67326732673267
7380,193.17821782178217,27.00990099009901
7381,123.63366336633663,32.35643564356435
7382,127.62376237623762,50.24752475247525
7383,187.97029702970298,35.46534653465346
7384,207.1980198019802,27.217821782178216
7385,135.53465346534654,58.97029702970297
7386,129.21782178217822,53.396039603960396
7387,154.43564356435644,64.17821782178218
7388,190.63366336633663,34.83168316831683
7389,128.74257425742573,52.89108910891089
7390,158.17821782178217,47.32673267326733
7391,140.32673267326732,56.71287128712871
7392,173.92079207920793,193.62376237623764
7393,174.55445544554456,201.84158415841586
7394,182.41584158415841,170.0990099009901
7395,132.7128712871287,157.44554455445544
7396,225.5049504950495,144.77227722772278
7397,160.23762376237624,69.42574257425743
7398,300.86138613861385,79.79207920792079
7399,201.009900990099,33.801980198019805
7400,206.54455445544554,29.099009900990097
7401,223.990099009901,27.485148514851485
7402,158.6039603960396,51.54455445544554
7403,224.78217821782178,54.65346534653465
7404,173.32673267326732,40.366336633663366
7405,190.23762376237624,25.217821782178216
7406,200.5049504950495,19.485148514851485
7407,197.06930693069307,19.742574257425744
7408,200.5049504950495,19.485148514851485
7409,365.4257425742574,23.168316831683168
7410,141.21782178217822,71.18811881188118
7411,206.53465346534654,31.00990099009901
7412,207.21782178217822,19.346534653465348
7413,221.64356435643563,133.62376237623764
7414,165.74257425742573,171.87128712871288
7415,136.73267326732673,113.5940594059406
7416,290.7920792079208,92.35643564356435
7417,130.86138613861385,87.93069306930693
7418,168.4950495049505,168.59405940594058
7419,165.74257425742573,171.87128712871288
7420,188.5742574257426,67.66336633663366
7421,174.5049504950495,69.74257425742574
7422,180.87128712871288,68.15841584158416
7423,147.73267326732673,65.97029702970298
7424,188.75247524752476,50.81188118811881
7425,252.9009900990099,111.54455445544555
7426,128.3861386138614,109.39603960396039
7427,195.56435643564356,277.4059405940594
7428,164.6039603960396,229.0
7429,171.23762376237624,286.25742574257424
7430,173.8910891089109,313.2079207920792
7431,146.03960396039605,101.23762376237623
7432,340.0693069306931,150.46534653465346
7433,166.83168316831683,290.7821782178218
7434,187.88118811881188,101.3069306930693
7435,210.97029702970298,90.48514851485149
7436,183.06930693069307,61.554455445544555
7437,135.1980198019802,46.99009900990099
7438,196.1089108910891,103.81188118811882
7439,165.63366336633663,58.00990099009901
7440,211.6039603960396,81.74257425742574
7441,112.37623762376238,28.376237623762375
7442,142.58415841584159,26.386138613861387
7443,167.88118811881188,39.13861386138614
7444,115.5049504950495,26.04950495049505
7445,114.70297029702971,31.93069306930693
7446,117.9009900990099,25.603960396039604
7447,109.92079207920793,27.524752475247524
7448,110.94059405940594,41.05940594059406
7449,106.26732673267327,42.960396039603964
7450,128.02970297029702,54.663366336633665
7451,208.17821782178217,226.06930693069307
7452,93.70297029702971,87.77227722772277
7453,104.39603960396039,43.603960396039604
7454,113.10891089108911,38.475247524752476
7455,212.87128712871288,241.22772277227722
7456,201.30693069306932,212.26732673267327
7457,110.56435643564356,69.86138613861387
7458,289.8019801980198,165.47524752475246
7459,178.2970297029703,278.8217821782178
7460,160.92079207920793,269.05940594059405
7461,194.73267326732673,241.46534653465346
7462,107.87128712871286,52.18811881188119
7463,137.14851485148515,48.97029702970297
7464,92.04950495049505,43.16831683168317
7465,63.42574257425743,32.26732673267327
7466,155.15841584158414,23.237623762376238
7467,193.8118811881188,121.39603960396039
7468,91.36633663366337,57.801980198019805
7469,89.66336633663366,17.574257425742573
7470,119.2871287128713,23.237623762376238
7471,195.17821782178217,71.88118811881188
7472,83.0990099009901,32.415841584158414
7473,72.21782178217822,16.405940594059405
7474,86.45544554455445,20.544554455445546
7475,90.4950495049505,18.84158415841584
7476,199.37623762376236,43.59405940594059
7477,215.0,30.752475247524753
7478,211.59405940594058,43.039603960396036
7479,175.96039603960395,25.92079207920792
7480,188.0891089108911,58.693069306930695
7481,151.25742574257427,32.01980198019802
7482,168.2970297029703,73.11881188118812
7483,108.05940594059406,34.039603960396036
7484,120.18811881188118,31.603960396039604
7485,134.01980198019803,44.10891089108911
7486,150.2871287128713,18.485148514851485
7487,165.86138613861385,50.613861386138616
7488,141.3960396039604,28.15841584158416
7489,109.46534653465346,34.495049504950494
7490,222.04950495049505,167.36633663366337
7491,217.97029702970298,194.33663366336634
7492,222.04950495049505,167.36633663366337
7493,196.9108910891089,164.96039603960395
7494,278.58415841584156,144.31683168316832
7495,197.59405940594058,206.5148514851485
7496,322.76237623762376,118.11881188118812
7497,320.1188118811881,100.84158415841584
7498,274.4257425742574,132.37623762376236
7499,334.51485148514854,121.34653465346534
7500,263.9009900990099,144.3861386138614
7501,290.1188118811881,119.25742574257426
7502,266.2178217821782,167.33663366336634
7503,274.4257425742574,132.37623762376236
7504,132.64356435643563,81.32673267326733
7505,132.15841584158414,83.21782178217822
7506,146.55445544554456,100.26732673267327
7507,145.07920792079207,131.79207920792078
7508,170.78217821782178,56.742574257425744
7509,145.66336633663366,139.33663366336634
7510,187.86138613861385,51.23762376237624
7511,349.8811881188119,84.05940594059406
7512,304.16831683168317,63.495049504950494
7513,261.8811881188119,45.73267326732673
7514,357.58415841584156,81.3069306930693
7515,302.13861386138615,41.257425742574256
7516,250.55445544554456,192.55445544554456
7517,350.0495049504951,79.00990099009901
7518,344.96039603960395,108.00990099009901
7519,311.63366336633663,132.69306930693068
7520,321.08910891089107,85.5940594059406
7521,129.4257425742574,37.62376237623762
7522,262.58415841584156,151.05940594059405
7523,132.8118811881188,38.633663366336634
7524,255.990099009901,187.84158415841586
7525,92.68316831683168,38.0
7526,74.00990099009901,35.48514851485149
7527,120.61386138613861,68.42574257425743
7528,74.99009900990099,24.752475247524753
7529,108.04950495049505,47.495049504950494
7530,95.6930693069307,27.871287128712872
7531,78.84158415841584,35.42574257425743
7532,91.16831683168317,31.524752475247524
7533,101.92079207920793,27.099009900990097
7534,87.87128712871286,30.128712871287128
7535,170.20792079207922,104.23762376237623
7536,92.23762376237623,39.75247524752475
7537,77.82178217821782,28.940594059405942
7538,96.73267326732673,27.93069306930693
7539,115.95049504950495,96.72277227722772
7540,135.04950495049505,84.58415841584159
7541,73.21782178217822,31.534653465346533
7542,144.84158415841586,79.54455445544555
7543,138.8019801980198,151.85148514851485
7544,144.85148514851485,79.54455445544555
7545,126.32673267326733,101.57425742574257
7546,215.59405940594058,59.01980198019802
7547,220.41584158415841,24.77227722772277
7548,196.73267326732673,52.039603960396036
7549,178.27722772277227,42.83168316831683
7550,190.0,49.554455445544555
7551,216.13861386138615,200.5742574257426
7552,203.33663366336634,35.01980198019802
7553,348.83168316831683,102.23762376237623
7554,379.009900990099,115.26732673267327
7555,330.41584158415844,90.62376237623762
7556,395.28712871287127,77.2871287128713
7557,275.5742574257426,34.12871287128713
7558,227.0,188.83168316831683
7559,363.3168316831683,97.60396039603961
7560,159.8019801980198,24.603960396039604
7561,190.73267326732673,32.495049504950494
7562,159.8019801980198,24.603960396039604
7563,163.1980198019802,25.019801980198018
7564,123.29702970297029,47.59405940594059
7565,249.23762376237624,66.17821782178218
7566,174.82178217821783,35.722772277227726
7567,194.96039603960395,79.8019801980198
7568,176.22772277227722,68.24752475247524
7569,180.72277227722773,106.32673267326733
7570,254.05940594059405,32.95049504950495
7571,114.9009900990099,38.71287128712871
7572,174.2871287128713,85.93069306930693
7573,176.22772277227722,68.24752475247524
7574,221.7128712871287,89.94059405940594
7575,228.53465346534654,83.29702970297029
7576,220.009900990099,105.31683168316832
7577,268.1287128712871,121.22772277227723
7578,240.62376237623764,63.603960396039604
7579,225.07920792079207,87.77227722772277
7580,163.009900990099,173.5049504950495
7581,184.74257425742573,212.02970297029702
7582,186.58415841584159,221.62376237623764
7583,163.63366336633663,166.03960396039605
7584,150.3960396039604,250.94059405940595
7585,176.53465346534654,226.34653465346534
7586,310.38613861386136,97.16831683168317
7587,166.31683168316832,225.0
7588,237.65346534653466,76.93069306930693
7589,217.4851485148515,90.4059405940594
7590,249.009900990099,99.37623762376238
7591,257.7227722772277,89.32673267326733
7592,286.970297029703,50.881188118811885
7593,225.13861386138615,83.5940594059406
7594,214.75247524752476,105.96039603960396
7595,332.4257425742574,91.60396039603961
7596,257.980198019802,79.41584158415841
7597,317.0990099009901,82.32673267326733
7598,225.3861386138614,136.7128712871287
7599,310.54455445544556,103.64356435643565
7600,390.43564356435644,50.64356435643565
7601,370.26732673267327,81.6930693069307
7602,122.67326732673267,121.93069306930693
7603,106.41584158415841,128.03960396039605
7604,100.11881188118812,94.92079207920793
7605,118.25742574257426,98.4059405940594
7606,123.2871287128713,106.94059405940594
7607,104.29702970297029,74.06930693069307
7608,170.86138613861385,59.663366336633665
7609,101.29702970297029,54.05940594059406
7610,146.02970297029702,44.71287128712871
7611,103.89108910891089,41.613861386138616
7612,108.21782178217822,48.118811881188115
7613,116.13861386138613,45.65346534653465
7614,104.0,51.742574257425744
7615,104.51485148514851,46.68316831683168
7616,145.5148514851485,144.68316831683168
7617,135.32673267326732,136.68316831683168
7618,133.62376237623764,140.30693069306932
7619,135.97029702970298,198.73267326732673
7620,195.0990099009901,76.47524752475248
7621,162.9108910891089,83.85148514851485
7622,146.8019801980198,136.009900990099
7623,241.990099009901,54.0990099009901
7624,253.1881188118812,58.65346534653465
7625,191.43564356435644,26.77227722772277
7626,206.21782178217822,92.78217821782178
7627,264.38613861386136,73.74257425742574
7628,219.58415841584159,64.9009900990099
7629,260.08910891089107,41.91089108910891
7630,186.87128712871288,28.96039603960396
7631,152.93069306930693,38.663366336633665
7632,162.95049504950495,25.138613861386137
7633,132.05940594059405,28.00990099009901
7634,109.1980198019802,71.68316831683168
7635,332.7227722772277,144.72277227722773
7636,203.30693069306932,23.603960396039604
7637,219.22772277227722,97.46534653465346
7638,247.77227722772278,114.04950495049505
7639,302.45544554455444,112.93069306930693
7640,248.24752475247524,67.15841584158416
7641,91.89108910891089,53.34653465346535
7642,150.66336633663366,195.37623762376236
7643,190.6039603960396,124.18811881188118
7644,112.63366336633663,42.84158415841584
7645,89.63366336633663,65.36633663366337
7646,144.53465346534654,51.366336633663366
7647,106.99009900990099,44.18811881188119
7648,112.0990099009901,36.71287128712871
7649,112.17821782178218,57.02970297029703
7650,109.03960396039604,41.693069306930695
7651,161.46534653465346,54.45544554455446
7652,114.34653465346534,45.20792079207921
7653,150.87128712871288,70.21782178217822
7654,134.22772277227722,98.56435643564356
7655,157.12871287128712,43.04950495049505
7656,172.3861386138614,46.15841584158416
7657,162.1089108910891,60.415841584158414
7658,174.27722772277227,175.64356435643563
7659,161.78217821782178,154.31683168316832
7660,194.5742574257426,150.62376237623764
7661,209.72277227722773,165.32673267326732
7662,203.59405940594058,180.9108910891089
7663,130.87128712871288,34.00990099009901
7664,178.990099009901,174.990099009901
7665,132.37623762376236,38.56435643564357
7666,130.04950495049505,39.67326732673267
7667,122.74257425742574,31.613861386138613
7668,131.34653465346534,55.08910891089109
7669,183.13861386138615,166.79207920792078
7670,116.00990099009901,45.0990099009901
7671,116.12871287128714,36.7029702970297
7672,200.25742574257427,175.69306930693068
7673,243.55445544554456,165.35643564356437
7674,191.65346534653466,227.23762376237624
7675,84.85148514851485,21.138613861386137
7676,131.84158415841586,221.69306930693068
7677,199.27722772277227,142.13861386138615
7678,193.04950495049505,172.02970297029702
7679,110.06930693069307,63.67326732673267
7680,78.98019801980197,37.65346534653465
7681,120.27722772277228,185.64356435643563
7682,129.92079207920793,27.287128712871286
7683,109.33663366336634,67.65346534653466
7684,113.62376237623762,64.91089108910892
7685,113.38613861386139,58.7029702970297
7686,154.37623762376236,111.83168316831683
7687,184.87128712871288,98.67326732673267
7688,175.14851485148515,87.25742574257426
7689,158.12871287128712,118.34653465346534
7690,207.76237623762376,58.277227722772274
7691,154.93069306930693,71.42574257425743
7692,155.78217821782178,90.35643564356435
7693,285.46534653465346,36.772277227722775
7694,364.1782178217822,35.62376237623762
7695,206.92079207920793,30.693069306930692
7696,146.02970297029702,96.26732673267327
7697,238.47524752475246,78.18811881188118
7698,257.2079207920792,55.504950495049506
7699,265.2475247524753,52.24752475247525
7700,280.9504950495049,19.73267326732673
7701,268.53465346534654,21.366336633663366
7702,248.69306930693068,18.435643564356436
7703,280.54455445544556,31.04950495049505
7704,223.3960396039604,37.05940594059406
7705,284.05940594059405,26.96039603960396
7706,250.30693069306932,33.89108910891089
7707,234.36633663366337,56.26732673267327
7708,254.25742574257427,47.039603960396036
7709,213.20792079207922,47.97029702970297
7710,294.61386138613864,27.07920792079208
7711,221.66336633663366,43.59405940594059
7712,215.24752475247524,45.86138613861386
7713,254.37623762376236,40.336633663366335
7714,144.26732673267327,89.44554455445545
7715,158.9009900990099,72.35643564356435
7716,127.43564356435644,81.35643564356435
7717,180.16831683168317,140.97029702970298
7718,142.24752475247524,95.2871287128713
7719,151.1089108910891,89.68316831683168
7720,145.32673267326732,93.10891089108911
7721,157.27722772277227,142.3861386138614
7722,151.85148514851485,175.41584158415841
7723,138.73267326732673,73.79207920792079
7724,147.45544554455446,138.3960396039604
7725,160.76237623762376,106.45544554455445
7726,160.20792079207922,130.4950495049505
7727,163.74257425742573,126.46534653465346
7728,92.32673267326733,83.60396039603961
7729,102.27722772277228,81.23762376237623
7730,116.47524752475248,85.38613861386139
7731,77.4059405940594,45.722772277227726
7732,182.17821782178217,39.82178217821782
7733,170.7128712871287,203.94059405940595
7734,120.31683168316832,73.74257425742574
7735,167.95049504950495,88.97029702970298
7736,120.4059405940594,42.89108910891089
7737,256.4950495049505,208.78217821782178
7738,142.3861386138614,125.57425742574257
7739,123.1980198019802,38.91089108910891
7740,157.59405940594058,92.20792079207921
7741,162.8118811881188,86.06930693069307
7742,134.36633663366337,31.73267326732673
7743,134.66336633663366,30.673267326732674
7744,96.47524752475248,33.87128712871287
7745,382.64356435643566,119.36633663366337
7746,121.75247524752476,43.40594059405941
7747,120.77227722772277,25.495049504950494
7748,129.009900990099,35.05940594059406
7749,238.23762376237624,53.742574257425744
7750,265.1980198019802,56.65346534653465
7751,95.34653465346534,25.198019801980198
7752,290.45544554455444,49.51485148514851
7753,314.2475247524753,106.97029702970298
7754,199.75247524752476,59.227722772277225
7755,249.24752475247524,55.35643564356435
7756,207.07920792079207,156.11881188118812
7757,221.8019801980198,148.77227722772278
7758,184.67326732673268,151.68316831683168
7759,184.05940594059405,147.6138613861386
7760,191.65346534653466,170.44554455445544
7761,165.3960396039604,67.84158415841584
7762,211.66336633663366,138.06930693069307
7763,123.65346534653466,76.02970297029702
7764,127.58415841584159,69.14851485148515
7765,134.27722772277227,70.36633663366337
7766,135.4257425742574,73.9009900990099
7767,198.34653465346534,102.78217821782178
7768,117.11881188118812,75.06930693069307
7769,120.96039603960396,62.386138613861384
7770,217.69306930693068,96.66336633663366
7771,258.2772277227723,75.48514851485149
7772,229.78217821782178,87.83168316831683
7773,223.009900990099,66.10891089108911
7774,284.45544554455444,64.81188118811882
7775,232.40594059405942,100.31683168316832
7776,241.32673267326732,92.00990099009901
7777,221.84158415841586,59.48514851485149
7778,243.16831683168317,56.366336633663366
7779,247.22772277227722,82.63366336633663
7780,197.66336633663366,79.18811881188118
7781,210.65346534653466,58.722772277227726
7782,226.4257425742574,55.277227722772274
7783,239.6138613861386,42.20792079207921
7784,162.59405940594058,29.99009900990099
7785,162.27722772277227,26.366336633663366
7786,139.2970297029703,27.475247524752476
7787,233.14851485148515,54.53465346534654
7788,125.75247524752476,58.603960396039604
7789,141.25742574257427,27.940594059405942
7790,141.67326732673268,28.495049504950494
7791,116.08910891089108,72.26732673267327
7792,91.57425742574257,63.13861386138614
7793,118.26732673267327,40.06930693069307
7794,162.92079207920793,28.92079207920792
7795,151.78217821782178,84.22772277227723
7796,128.02970297029702,49.386138613861384
7797,102.79207920792079,66.52475247524752
7798,374.6930693069307,70.35643564356435
7799,355.1782178217822,79.75247524752476
7800,286.86138613861385,76.08910891089108
7801,314.4752475247525,75.08910891089108
7802,378.03960396039605,74.3069306930693
7803,357.4257425742574,68.34653465346534
7804,237.93069306930693,170.26732673267327
7805,229.12871287128712,98.93069306930693
7806,266.7920792079208,114.6930693069307
7807,270.8217821782178,100.97029702970298
7808,222.31683168316832,109.75247524752476
7809,242.93069306930693,99.84158415841584
7810,290.28712871287127,46.02970297029703
7811,237.04950495049505,105.2871287128713
7812,162.84158415841586,56.84158415841584
7813,152.63366336633663,68.88118811881188
7814,185.05940594059405,97.5049504950495
7815,150.03960396039605,46.97029702970297
7816,174.94059405940595,39.46534653465346
7817,150.96039603960395,57.21782178217822
7818,152.6039603960396,62.495049504950494
7819,207.4851485148515,45.51485148514851
7820,157.4851485148515,32.07920792079208
7821,220.45544554455446,56.62376237623762
7822,188.06930693069307,67.63366336633663
7823,197.58415841584159,56.95049504950495
7824,202.78217821782178,48.039603960396036
7825,209.84158415841586,40.54455445544554
7826,132.03960396039605,77.06930693069307
7827,120.51485148514851,85.16831683168317
7828,134.23762376237624,76.77227722772277
7829,127.86138613861387,80.45544554455445
7830,117.06930693069307,92.64356435643565
7831,180.03960396039605,180.17821782178217
7832,130.35643564356437,78.64356435643565
7833,184.8118811881188,166.94059405940595
7834,149.3960396039604,189.25742574257427
7835,129.20792079207922,162.56435643564356
7836,178.4950495049505,188.6039603960396
7837,122.51485148514851,77.81188118811882
7838,136.77227722772278,167.34653465346534
7839,140.52475247524754,158.7128712871287
7840,73.08910891089108,13.247524752475247
7841,69.5049504950495,12.445544554455445
7842,107.29702970297029,16.653465346534652
7843,351.34653465346537,46.59405940594059
7844,71.34653465346534,18.168316831683168
7845,71.94059405940594,12.643564356435643
7846,73.54455445544555,12.05940594059406
7847,265.55445544554453,139.87128712871288
7848,200.96039603960395,119.02970297029702
7849,102.03960396039604,18.336633663366335
7850,372.86138613861385,91.85148514851485
7851,253.65346534653466,206.79207920792078
7852,467.5247524752475,46.277227722772274
7853,244.3861386138614,162.20792079207922
7854,161.13861386138615,110.70297029702971
7855,219.58415841584159,114.98019801980197
7856,208.76237623762376,103.99009900990099
7857,107.42574257425743,38.148514851485146
7858,138.22772277227722,120.21782178217822
7859,219.45544554455446,176.22772277227722
7860,224.22772277227722,109.94059405940594
7861,102.76237623762377,71.77227722772277
7862,114.51485148514851,69.15841584158416
7863,193.4257425742574,177.93069306930693
7864,117.66336633663366,47.94059405940594
7865,113.7128712871287,44.366336633663366
7866,100.98019801980197,71.91089108910892
7867,109.1980198019802,73.21782178217822
7868,133.74257425742573,35.31683168316832
7869,142.4950495049505,28.485148514851485
7870,145.87128712871288,31.544554455445546
7871,147.93069306930693,26.742574257425744
7872,102.8019801980198,41.415841584158414
7873,228.34653465346534,87.18811881188118
7874,147.67326732673268,29.940594059405942
7875,186.5049504950495,62.78217821782178
7876,197.5049504950495,71.54455445544555
7877,190.0990099009901,83.5049504950495
7878,212.94059405940595,36.26732673267327
7879,133.31683168316832,39.02970297029703
7880,138.45544554455446,126.77227722772277
7881,177.06930693069307,70.33663366336634
7882,314.83168316831683,244.64356435643563
7883,368.74257425742576,181.53465346534654
7884,280.15841584158414,221.3960396039604
7885,271.58415841584156,215.07920792079207
7886,378.0,178.6039603960396
7887,144.77227722772278,54.24752475247525
7888,258.7722772277228,310.35643564356434
7889,164.009900990099,47.12871287128713
7890,193.83168316831683,32.97029702970297
7891,201.01980198019803,30.762376237623762
7892,117.01980198019803,54.742574257425744
7893,211.1089108910891,187.74257425742573
7894,157.41584158415841,30.792079207920793
7895,155.75247524752476,39.415841584158414
7896,243.8910891089109,111.72277227722772
7897,212.34653465346534,134.20792079207922
7898,219.7128712871287,117.13861386138613
7899,205.85148514851485,102.02970297029702
7900,239.1980198019802,126.37623762376238
7901,218.31683168316832,104.0
7902,153.21782178217822,210.7128712871287
7903,157.66336633663366,124.74257425742574
7904,163.4257425742574,139.36633663366337
7905,155.75247524752476,169.0
7906,143.96039603960395,130.67326732673268
7907,124.04950495049505,180.1881188118812
7908,175.62376237623764,91.78217821782178
7909,149.76237623762376,131.7029702970297
7910,172.6138613861386,45.18811881188119
7911,136.14851485148515,57.742574257425744
7912,144.06930693069307,36.59405940594059
7913,174.03960396039605,76.29702970297029
7914,188.01980198019803,19.415841584158414
7915,150.52475247524754,39.504950495049506
7916,182.13861386138615,31.00990099009901
7917,250.7029702970297,23.11881188118812
7918,279.34653465346537,21.504950495049506
7919,180.07920792079207,20.297029702970296
7920,222.96039603960395,45.851485148514854
7921,296.76237623762376,30.524752475247524
7922,215.44554455445544,32.65346534653465
7923,257.970297029703,31.980198019801982
7924,172.5049504950495,129.65346534653466
7925,169.12871287128712,139.58415841584159
