,Avg. sheep,Avg. wolves
7359,358.0,521.08
7360,331.63,622.01
7361,307.07,223.12
7362,670.09,609.47
7363,358.0,521.08
7364,204.58,323.74
7365,252.91,398.88
7366,204.58,323.74
7367,204.58,323.74
7368,231.87,392.0
7369,278.92,391.15
7370,441.12,384.7
7371,315.82,326.97
7372,331.46,361.86
7373,331.46,361.86
7374,317.78,304.12
7375,774.15,300.74
7376,241.34,402.79
7377,331.46,361.86
7378,236.01,129.93
7379,150.77,123.79
7380,236.01,129.93
7381,236.01,129.93
7382,152.28,135.5
7383,190.11,127.48
7384,332.89,70.98
7385,203.9,81.44
7386,239.12,71.85
7387,239.12,71.85
7388,236.47,80.07
7389,341.09,71.85
7390,127.25,94.78
7391,239.12,71.85
7392,386.46,310.27
7393,402.71,280.64
7394,386.46,310.27
7395,386.46,310.27
7396,344.19,357.08
7397,235.3,73.66
7398,684.63,197.88
7399,181.42,87.43
7400,185.89,65.05
7401,185.89,65.05
7402,237.08,47.64
7403,813.14,177.35
7404,207.58,81.42
7405,185.89,65.05
7406,220.94,68.78
7407,162.94,73.33
7408,220.94,68.78
7409,220.94,68.78
7410,211.78,71.44
7411,482.3,203.52
7412,116.95,89.44
7413,137.58,299.91
7414,156.89,328.26
7415,156.89,328.26
7416,214.24,327.48
7417,110.88,124.87
7418,625.61,167.74
7419,156.89,328.26
7420,294.87,150.49
7421,409.48,150.02
7422,294.87,150.49
7423,294.87,150.49
7424,259.4,167.37
7425,787.39,364.83
7426,283.04,221.31
7427,391.24,492.9
7428,462.54,547.91
7429,462.54,547.91
7430,390.6,484.33
7431,283.35,183.42
7432,1052.82,288.83
7433,462.54,547.91
7434,203.57,510.57
7435,130.94,361.1
7436,203.57,510.57
7437,203.57,510.57
7438,349.06,502.45
7439,138.76,195.25
7440,4041.61,128.94
7441,685.37,59.52
7442,607.55,53.58
7443,607.55,53.58
7444,286.95,115.8
7445,4461.21,144.59
7446,228.85,167.86
7447,607.55,53.58
7448,301.07,425.2
7449,195.99,382.99
7450,301.07,425.2
7451,301.07,425.2
7452,303.15,432.02
7453,220.63,382.8
7454,1096.68,204.28
7455,802.86,231.79
7456,494.66,281.11
7457,494.66,281.11
7458,531.77,268.87
7459,805.01,228.76
7460,205.17,395.08
7461,494.66,281.11
7462,378.36,66.33
7463,478.98,48.8
7464,378.36,66.33
7465,378.36,66.33
7466,378.36,66.33
7467,427.75,60.55
7468,214.78,157.8
7469,227.8,157.49
7470,228.6,104.88
7471,228.6,104.88
7472,229.43,105.61
7473,274.37,96.99
7474,358.69,53.67
7475,228.6,104.88
7476,133.86,51.16
7477,122.45,50.33
7478,133.86,51.16
7479,133.86,51.16
7480,204.34,33.63
7481,163.32,50.95
7482,102.62,56.24
7483,231.69,27.86
7484,245.84,24.07
7485,245.84,24.07
7486,102.25,64.76
7487,242.39,29.57
7488,224.68,26.98
7489,245.84,24.07
7490,287.19,260.32
7491,545.16,212.65
7492,287.19,260.32
7493,287.19,260.32
7494,169.37,269.99
7495,481.07,276.9
7496,660.11,199.88
7497,267.09,269.2
7498,417.28,199.34
7499,417.28,199.34
7500,807.15,113.86
7501,426.47,205.49
7502,551.55,248.49
7503,417.28,199.34
7504,182.28,62.61
7505,214.26,49.58
7506,182.28,62.61
7507,182.28,62.61
7508,268.15,53.64
7509,248.92,247.54
7510,212.42,41.69
7511,529.52,140.16
7512,485.2,116.69
7513,485.2,116.69
7514,642.63,107.3
7515,260.92,38.88
7516,253.79,210.4
7517,485.2,116.69
7518,317.14,236.5
7519,319.71,205.3
7520,317.14,236.5
7521,317.14,236.5
7522,401.57,217.09
7523,81.28,54.72
7524,167.24,271.32
7525,134.45,66.39
7526,94.05,64.02
7527,94.05,64.02
7528,109.67,68.84
7529,186.31,310.59
7530,112.89,58.94
7531,94.05,64.02
7532,4277.0,108.52
7533,5068.98,111.53
7534,4277.0,108.52
7535,4277.0,108.52
7536,973.68,180.99
7537,355.15,42.82
7538,1331.4,325.82
7539,161.21,133.27
7540,140.17,126.76
7541,140.17,126.76
7542,286.48,75.63
7543,369.81,514.68
7544,205.91,82.01
7545,140.17,126.76
7546,231.58,178.93
7547,173.31,143.79
7548,231.58,178.93
7549,231.58,178.93
7550,216.96,158.27
7551,255.11,347.08
7552,389.23,70.12
7553,1388.18,106.87
7554,1070.92,131.44
7555,1070.92,131.44
7556,1584.73,112.94
7557,437.02,74.19
7558,280.52,400.46
7559,1070.92,131.44
7560,114.22,126.45
7561,183.56,118.31
7562,114.22,126.45
7563,114.22,126.45
7564,152.33,118.54
7565,153.06,176.6
7566,208.68,82.5
7567,320.11,112.43
7568,325.56,102.7
7569,325.56,102.7
7570,312.49,103.73
7571,244.11,74.71
7572,177.01,181.61
7573,325.56,102.7
7574,1547.3,131.93
7575,900.84,168.44
7576,1547.3,131.93
7577,1547.3,131.93
7578,757.16,173.35
7579,1950.44,188.59
7580,639.01,301.64
7581,354.59,400.68
7582,451.57,438.97
7583,451.57,438.97
7584,556.55,466.24
7585,702.87,337.07
7586,2652.22,157.94
7587,451.57,438.97
7588,602.8,73.09
7589,785.66,70.64
7590,602.8,73.09
7591,602.8,73.09
7592,999.62,59.84
7593,944.97,71.14
7594,136.6,236.47
7595,269.13,318.16
7596,227.88,286.07
7597,227.88,286.07
7598,166.08,338.17
7599,248.21,252.46
7600,1210.08,63.0
7601,227.88,286.07
7602,138.57,44.13
7603,154.58,40.24
7604,138.57,44.13
7605,138.57,44.13
7606,99.74,61.83
7607,146.28,65.84
7608,127.32,41.41
7609,147.13,86.66
7610,139.86,91.51
7611,139.86,91.51
7612,197.29,54.64
7613,97.71,68.61
7614,142.16,95.15
7615,139.86,91.51
7616,631.18,417.35
7617,835.16,360.54
7618,631.18,417.35
7619,631.18,417.35
7620,669.02,462.16
7621,444.22,53.87
7622,481.22,431.17
7623,207.83,93.56
7624,219.77,117.73
7625,219.77,117.73
7626,308.45,121.61
7627,365.34,432.5
7628,247.75,79.61
7629,219.77,117.73
7630,372.79,79.3
7631,383.35,86.99
7632,372.79,79.3
7633,372.79,79.3
7634,267.75,75.88
7635,1315.09,121.48
7636,336.95,91.83
7637,464.29,246.56
7638,715.06,215.35
7639,715.06,215.35
7640,931.91,189.8
7641,260.53,146.69
7642,1199.97,147.52
7643,715.06,215.35
7644,208.53,47.16
7645,195.03,61.0
7646,208.53,47.16
7647,208.53,47.16
7648,203.36,62.37
7649,534.85,209.14
7650,259.99,40.12
7651,683.75,90.54
7652,847.77,82.84
7653,847.77,82.84
7654,954.65,68.85
7655,188.76,45.63
7656,248.17,191.72
7657,847.77,82.84
7658,162.66,298.92
7659,190.55,342.03
7660,162.66,298.92
7661,162.66,298.92
7662,330.67,270.49
7663,122.86,69.58
7664,218.74,265.58
7665,154.36,29.76
7666,201.57,23.35
7667,201.57,23.35
7668,106.31,60.48
7669,810.34,176.47
7670,184.51,27.06
7671,201.57,23.35
7672,262.62,335.03
7673,249.12,346.96
7674,262.62,335.03
7675,262.62,335.03
7676,265.8,320.24
7677,288.52,316.74
7678,258.16,389.8
7679,295.6,351.5
7680,224.15,338.44
7681,224.15,338.44
7682,223.88,339.23
7683,291.8,384.26
7684,271.35,335.9
7685,224.15,338.44
7686,278.36,61.34
7687,335.04,52.66
7688,278.36,61.34
7689,278.36,61.34
7690,278.36,61.34
7691,319.11,35.92
7692,249.09,70.23
7693,211.36,46.89
7694,213.3,52.37
7695,213.3,52.37
7696,213.3,52.37
7697,216.9,63.56
7698,240.04,48.25
7699,213.3,52.37
7700,383.44,143.49
7701,348.74,133.27
7702,383.44,143.49
7703,383.44,143.49
7704,496.28,125.39
7705,351.06,128.84
7706,457.1,168.93
7707,518.32,94.08
7708,620.61,87.26
7709,620.61,87.26
7710,205.48,154.63
7711,492.64,124.51
7712,390.99,84.54
7713,620.61,87.26
7714,360.54,526.79
7715,451.59,544.9
7716,360.54,526.79
7717,360.54,526.79
7718,270.84,570.98
7719,322.8,425.06
7720,389.24,573.76
7721,297.93,586.88
7722,225.14,476.66
7723,225.14,476.66
7724,353.41,503.67
7725,248.95,540.74
7726,314.96,558.25
7727,225.14,476.66
7728,191.36,149.31
7729,161.12,129.52
7730,191.36,149.31
7731,191.36,149.31
7732,246.87,87.15
7733,257.81,506.09
7734,193.32,152.31
7735,573.25,650.58
7736,626.48,657.92
7737,626.48,657.92
7738,323.14,584.77
7739,258.94,124.51
7740,419.17,559.79
7741,626.48,657.92
7742,275.12,394.52
7743,314.36,375.66
7744,275.12,394.52
7745,275.12,394.52
7746,412.18,359.22
7747,171.64,200.59
7748,863.7,267.57
7749,337.74,141.18
7750,400.89,116.3
7751,400.89,116.3
7752,237.72,193.1
7753,743.86,216.29
7754,325.5,179.44
7755,400.89,116.3
7756,986.98,89.09
7757,879.4,77.55
7758,986.98,89.09
7759,986.98,89.09
7760,528.24,142.4
7761,362.94,43.59
7762,1111.11,66.97
7763,295.03,78.64
7764,210.57,77.3
7765,210.57,77.3
7766,324.59,45.95
7767,728.42,82.09
7768,169.04,91.3
7769,210.57,77.3
7770,86.0,64.6
7771,134.76,79.38
7772,86.0,64.6
7773,86.0,64.6
7774,123.98,39.98
7775,220.54,375.79
7776,133.58,69.58
7777,432.76,348.73
7778,684.84,265.9
7779,684.84,265.9
7780,179.17,293.57
7781,143.45,50.44
7782,305.59,366.11
7783,684.84,265.9
7784,147.02,72.14
7785,162.7,110.47
7786,147.02,72.14
7787,147.02,72.14
7788,122.23,108.65
7789,169.31,70.19
7790,146.17,77.16
7791,144.82,60.72
7792,110.98,75.36
7793,110.98,75.36
7794,112.51,58.01
7795,124.55,83.71
7796,101.34,77.23
7797,110.98,75.36
7798,747.17,148.72
7799,726.81,184.3
7800,747.17,148.72
7801,747.17,148.72
7802,698.2,165.34
7803,449.86,180.53
7804,929.88,118.68
7805,710.29,117.29
7806,840.5,95.02
7807,840.5,95.02
7808,1209.93,85.14
7809,1381.79,107.41
7810,936.55,116.19
7811,840.5,95.02
7812,3918.26,144.62
7813,2117.98,177.0
7814,3918.26,144.62
7815,3918.26,144.62
7816,6547.53,112.11
7817,2221.1,128.88
7818,677.64,429.0
7819,618.86,324.04
7820,548.79,374.21
7821,548.79,374.21
7822,493.32,325.1
7823,647.77,412.1
7824,3993.29,85.08
7825,548.79,374.21
7826,284.38,134.49
7827,323.46,182.78
7828,284.38,134.49
7829,284.38,134.49
7830,181.26,200.23
7831,198.08,112.67
7832,169.09,146.05
7833,128.22,177.61
7834,116.31,172.5
7835,116.31,172.5
7836,162.44,133.33
7837,118.57,206.91
7838,198.53,170.76
7839,116.31,172.5
7840,300.66,182.04
7841,425.96,204.41
7842,300.66,182.04
7843,300.66,182.04
7844,395.27,189.42
7845,272.98,118.75
7846,202.92,256.94
7847,177.05,137.75
7848,249.24,128.04
7849,249.24,128.04
7850,189.51,158.66
7851,268.49,280.28
7852,294.13,100.52
7853,249.24,128.04
7854,172.48,37.09
7855,206.51,38.07
7856,172.48,37.09
7857,172.48,37.09
7858,103.29,65.65
7859,315.35,415.08
7860,220.5,38.49
7861,1248.23,159.28
7862,1233.56,161.04
7863,1233.56,161.04
7864,2245.89,116.2
7865,156.47,66.28
7866,176.23,395.84
7867,1233.56,161.04
7868,143.98,157.66
7869,169.15,173.45
7870,143.98,157.66
7871,143.98,157.66
7872,233.34,120.84
7873,168.26,246.14
7874,175.83,145.31
7875,238.78,210.46
7876,384.34,218.23
7877,384.34,218.23
7878,306.45,269.14
7879,225.83,140.77
7880,291.95,309.0
7881,384.34,218.23
7882,3351.14,100.82
7883,2580.79,126.04
7884,3351.14,100.82
7885,3351.14,100.82
7886,4887.16,82.49
7887,171.2,41.55
7888,257.57,423.38
7889,189.1,41.98
7890,157.38,44.32
7891,157.38,44.32
7892,157.59,61.97
7893,421.78,481.2
7894,257.59,32.73
7895,157.38,44.32
7896,369.94,389.89
7897,1292.05,362.38
7898,369.94,389.89
7899,369.94,389.89
7900,266.19,466.7
7901,401.03,281.44
7902,322.04,515.16
7903,212.73,372.21
7904,205.77,355.92
7905,205.77,355.92
7906,277.0,337.87
7907,243.11,533.83
7908,257.12,341.51
7909,205.77,355.92
7910,165.79,232.62
7911,151.55,209.72
7912,165.79,232.62
7913,165.79,232.62
7914,205.31,188.29
7915,141.72,112.52
7916,248.75,144.71
7917,282.39,44.84
7918,284.69,56.89
7919,284.69,56.89
7920,208.31,71.28
7921,460.87,108.33
7922,231.07,71.06
7923,284.69,56.89
7924,321.05,47.9
7925,325.36,42.2
7926,321.05,47.9
7927,321.05,47.9
7928,321.45,47.57
7929,423.83,199.95
7930,345.01,30.98
7931,704.75,57.46
7932,1047.01,48.78
7933,1047.01,48.78
7934,1047.01,48.78
7935,401.46,25.67
7936,520.6,146.24
7937,1047.01,48.78
7938,1314.01,135.9
7939,568.1,191.55
7940,1314.01,135.9
7941,1314.01,135.9
7942,1314.01,135.9
7943,3357.28,178.05
7944,313.95,312.62
7945,400.44,507.94
7946,228.03,356.55
7947,228.03,356.55
7948,227.94,355.73
7949,260.26,257.97
7950,1377.01,211.85
7951,228.03,356.55
7952,136.64,43.2
7953,147.74,44.94
7954,136.64,43.2
7955,136.64,43.2
7956,196.02,18.06
7957,2318.28,131.94
7958,92.63,61.24
7959,490.95,470.38
7960,556.76,475.67
7961,556.76,475.67
7962,281.45,475.35
7963,142.37,33.35
7964,4998.2,91.61
7965,556.76,475.67
7966,563.53,203.38
7967,254.28,195.19
7968,563.53,203.38
7969,563.53,203.38
7970,237.39,277.47
7971,273.19,153.06
7972,714.58,109.92
7973,265.01,125.66
7974,323.58,125.08
7975,323.58,125.08
7976,394.43,88.76
7977,357.49,147.03
7978,227.85,178.5
7979,323.58,125.08
7980,183.03,321.26
7981,233.26,376.59
7982,183.03,321.26
7983,183.03,321.26
7984,189.82,386.11
7985,114.97,74.38
7986,387.79,345.12
7987,143.59,89.26
7988,141.12,84.65
7989,141.12,84.65
7990,188.49,76.59
7991,303.71,327.54
7992,110.49,94.63
7993,141.12,84.65
7994,489.33,54.44
7995,369.78,49.94
7996,489.33,54.44
7997,489.33,54.44
7998,188.45,93.34
7999,1302.52,102.67
8000,316.45,81.75
8001,246.12,344.45
8002,184.36,274.03
8003,184.36,274.03
8004,366.95,311.84
8005,172.82,113.94
8006,505.53,234.35
8007,184.36,274.03
8008,784.37,48.67
8009,623.2,65.47
8010,784.37,48.67
8011,784.37,48.67
8012,397.49,97.95
8013,167.75,28.72
8014,253.98,158.28
8015,112.53,44.6
8016,119.8,53.42
8017,119.8,53.42
8018,160.43,29.61
8019,173.74,146.07
8020,156.64,37.8
8021,119.8,53.42
8022,300.79,521.26
8023,373.06,498.94
8024,300.79,521.26
8025,300.79,521.26
8026,555.99,465.31
8027,180.41,238.71
8028,941.97,257.37
8029,576.66,105.82
8030,557.91,111.89
8031,557.91,111.89
8032,274.11,168.93
8033,2891.68,139.78
8034,378.32,135.39
8035,557.91,111.89
8036,218.58,308.58
8037,220.01,313.43
8038,218.58,308.58
8039,218.58,308.58
8040,255.67,309.68
8041,246.26,401.88
8042,1217.18,110.03
8043,2088.39,94.66
8044,2805.88,88.03
8045,2805.88,88.03
8046,992.3,146.16
8047,797.3,119.99
8048,242.21,375.57
8049,2805.88,88.03
8050,151.01,87.57
8051,116.0,77.72
8052,151.01,87.57
8053,151.01,87.57
8054,138.09,93.15
8055,188.26,112.59
8056,156.87,108.58
8057,131.81,122.39
8058,137.44,120.72
8059,137.44,120.72
8060,138.59,131.56
8061,152.34,84.04
8062,147.26,96.04
8063,137.44,120.72
8064,518.03,67.87
8065,413.27,84.43
8066,518.03,67.87
8067,518.03,67.87
8068,305.94,96.3
8069,1666.97,201.23
8070,504.17,66.3
8071,5039.29,96.44
8072,3222.13,91.68
8073,3222.13,91.68
8074,3889.54,83.29
8075,610.32,55.01
8076,2134.18,135.06
8077,3222.13,91.68
8078,221.44,466.01
8079,290.4,542.46
8080,221.44,466.01
8081,221.44,466.01
8082,214.15,470.14
8083,128.62,168.3
8084,285.86,486.48
8085,143.57,169.35
8086,162.62,137.07
8087,162.62,137.07
8088,193.34,191.3
8089,359.0,489.03
8090,122.75,158.37
8091,162.62,137.07
8092,332.85,261.21
8093,337.89,292.51
8094,332.85,261.21
8095,332.85,261.21
8096,170.54,268.58
8097,203.34,39.92
8098,499.11,238.31
8099,142.39,87.51
8100,114.8,84.0
8101,114.8,84.0
8102,253.39,35.49
8103,216.84,300.72
8104,148.26,82.47
8105,114.8,84.0
8106,158.97,58.33
8107,136.74,54.2
8108,158.97,58.33
8109,158.97,58.33
8110,277.41,34.41
8111,251.96,211.63
8112,162.64,60.08
8113,996.99,110.09
8114,1298.36,77.26
8115,1298.36,77.26
8116,446.22,161.44
8117,221.24,34.56
8118,514.29,188.52
8119,1298.36,77.26
8120,182.26,71.45
8121,309.86,54.29
8122,182.26,71.45
8123,182.26,71.45
8124,233.72,81.22
8125,180.4,57.38
8126,166.91,110.55
8127,202.41,88.12
8128,159.97,101.43
8129,159.97,101.43
8130,213.82,91.74
8131,141.42,118.36
8132,199.57,87.78
8133,159.97,101.43
8134,656.21,352.47
8135,370.13,336.98
8136,656.21,352.47
8137,656.21,352.47
8138,477.51,380.64
8139,526.46,362.34
8140,361.43,414.18
8141,224.39,388.6
8142,278.54,413.55
8143,278.54,413.55
8144,248.68,316.34
8145,194.84,321.59
8146,319.02,341.43
8147,278.54,413.55
8148,282.89,674.83
8149,363.74,776.4
8150,282.89,674.83
8151,282.89,674.83
8152,279.92,444.75
8153,243.85,565.96
8154,214.37,494.91
8155,599.7,503.13
8156,548.54,504.56
8157,548.54,504.56
8158,274.34,569.08
8159,497.85,553.87
8160,254.62,431.86
8161,548.54,504.56
8162,503.96,127.04
8163,297.43,134.64
8164,503.96,127.04
8165,503.96,127.04
8166,306.98,164.31
8167,375.04,150.96
8168,438.76,86.99
8169,428.39,104.13
8170,494.59,117.91
8171,494.59,117.91
8172,413.35,118.55
8173,385.15,121.17
8174,269.32,170.24
8175,494.59,117.91
8176,1362.68,227.61
8177,738.31,226.14
8178,1362.68,227.61
8179,1362.68,227.61
8180,1395.38,192.09
8181,513.26,102.31
8182,6161.76,73.51
8183,683.82,54.7
8184,696.08,52.22
8185,696.08,52.22
8186,570.5,70.06
8187,4090.55,73.12
8188,465.61,118.77
8189,696.08,52.22
8190,132.73,127.29
8191,141.66,128.59
8192,132.73,127.29
8193,132.73,127.29
8194,139.78,115.4
8195,231.18,474.38
8196,181.86,110.11
8197,356.56,449.02
8198,382.39,428.0
8199,382.39,428.0
8200,341.25,439.38
8201,203.31,116.51
8202,217.23,405.4
8203,382.39,428.0
8204,171.83,39.58
8205,134.26,49.76
8206,171.83,39.58
8207,171.83,39.58
8208,111.96,72.13
8209,298.35,274.7
8210,173.03,56.24
8211,148.15,270.23
8212,136.25,266.88
8213,136.25,266.88
8214,237.35,317.59
8215,104.01,63.35
8216,191.11,277.12
8217,136.25,266.88
8218,495.74,132.76
8219,236.18,182.07
8220,495.74,132.76
8221,495.74,132.76
8222,653.91,108.09
8223,177.65,77.48
8224,313.31,190.05
8225,262.67,55.77
8226,302.28,34.52
8227,302.28,34.52
8228,135.99,104.19
8229,580.23,136.12
8230,315.62,44.01
8231,302.28,34.52
8232,606.02,189.57
8233,506.81,201.19
8234,606.02,189.57
8235,606.02,189.57
8236,454.55,239.61
8237,467.24,143.43
8238,353.44,326.94
8239,292.83,238.1
8240,243.42,232.51
8241,243.42,232.51
8242,254.72,199.89
8243,356.26,245.56
8244,460.83,155.85
8245,243.42,232.51
8246,185.12,77.05
8247,174.91,63.68
8248,185.12,77.05
8249,185.12,77.05
8250,275.18,56.34
8251,173.03,45.01
8252,187.27,94.38
8253,229.42,42.55
8254,183.23,32.87
8255,183.23,32.87
8256,178.78,36.67
8257,194.75,40.64
8258,194.51,26.93
8259,183.23,32.87
8260,244.28,150.34
8261,248.19,175.14
8262,244.28,150.34
8263,244.28,150.34
8264,218.15,135.81
8265,239.84,87.0
8266,265.73,163.59
8267,191.84,103.0
8268,186.73,117.46
8269,186.73,117.46
8270,195.49,80.35
8271,180.7,167.89
8272,266.34,96.2
8273,186.73,117.46
8274,9390.42,67.15
8275,9401.82,75.92
8276,9390.42,67.15
8277,9390.42,67.15
8278,3065.06,122.56
8279,4479.32,62.79
8280,4571.65,120.74
8281,866.92,183.61
8282,702.48,233.89
8283,702.48,233.89
8284,2522.86,117.0
8285,871.71,297.4
8286,1497.81,114.23
8287,702.48,233.89
8288,98.59,79.95
8289,90.41,85.08
8290,98.59,79.95
8291,98.59,79.95
8292,150.31,53.63
8293,199.84,405.98
8294,121.32,93.11
8295,648.04,268.56
8296,487.1,221.47
8297,487.1,221.47
8298,432.64,274.72
8299,155.84,49.14
8300,249.74,369.42
8301,487.1,221.47
8302,539.14,155.19
8303,485.15,142.74
8304,539.14,155.19
8305,539.14,155.19
8306,372.14,183.5
8307,248.51,74.19
8308,177.12,243.46
8309,95.03,125.06
8310,150.24,163.64
8311,150.24,163.64
8312,146.64,110.48
8313,151.0,295.91
8314,235.01,114.31
8315,150.24,163.64
8316,2552.1,110.94
8317,3122.03,101.37
8318,2552.1,110.94
8319,2552.1,110.94
8320,2950.1,102.62
8321,134.52,43.57
8322,266.42,457.47
8323,140.65,51.26
8324,110.33,62.34
8325,110.33,62.34
8326,130.81,61.47
8327,258.04,432.75
8328,140.64,41.15
8329,110.33,62.34
8330,292.04,98.44
8331,335.25,111.89
8332,292.04,98.44
8333,292.04,98.44
8334,356.63,73.67
8335,423.93,166.06
8336,366.27,60.83
8337,802.99,76.57
8338,866.96,60.85
8339,866.96,60.85
8340,724.33,84.96
8341,399.23,59.09
8342,302.34,145.84
8343,866.96,60.85
8344,302.21,218.78
8345,277.27,216.42
8346,302.21,218.78
8347,302.21,218.78
8348,146.16,196.94
8349,200.39,51.48
8350,782.31,62.15
8351,169.71,66.35
8352,183.78,57.91
8353,183.78,57.91
8354,299.25,27.58
8355,564.03,78.11
8356,98.71,90.07
8357,183.78,57.91
8358,582.59,411.36
8359,746.5,328.33
8360,582.59,411.36
8361,582.59,411.36
8362,812.65,378.34
8363,624.85,189.72
8364,868.05,458.47
8365,269.32,212.18
8366,547.26,202.85
8367,547.26,202.85
8368,337.38,228.49
8369,711.88,432.3
8370,657.22,152.46
8371,547.26,202.85
8372,917.19,135.16
8373,1582.56,94.29
8374,917.19,135.16
8375,917.19,135.16
8376,1481.31,91.13
8377,2497.12,136.82
8378,225.85,293.63
8379,377.37,401.18
8380,383.33,437.26
8381,383.33,437.26
8382,527.9,497.41
8383,406.04,352.78
8384,2390.89,149.55
8385,383.33,437.26
8386,147.17,99.71
8387,140.04,132.1
8388,147.17,99.71
8389,147.17,99.71
8390,163.4,87.6
8391,165.21,214.15
8392,161.32,98.52
8393,288.7,133.5
8394,348.08,112.35
8395,348.08,112.35
8396,305.01,121.7
8397,210.36,77.03
8398,198.02,158.44
8399,348.08,112.35
8400,234.73,240.27
8401,326.46,220.21
8402,234.73,240.27
8403,234.73,240.27
8404,393.19,195.97
8405,280.01,192.95
8406,386.82,167.93
8407,400.51,114.95
8408,420.69,131.99
8409,420.69,131.99
8410,223.48,151.32
8411,478.91,144.74
8412,538.66,126.63
8413,420.69,131.99
8414,182.63,20.91
8415,167.13,26.82
8416,182.63,20.91
8417,182.63,20.91
8418,121.4,47.11
8419,7717.05,87.49
8420,169.79,19.89
8421,207.13,475.89
8422,209.74,469.28
8423,209.74,469.28
8424,286.53,409.03
8425,104.61,57.02
8426,3636.69,128.31
8427,209.74,469.28
8428,219.34,113.71
8429,216.64,112.14
8430,219.34,113.71
8431,219.34,113.71
8432,203.6,99.83
8433,544.59,207.07
8434,143.31,111.85
8435,218.35,328.6
8436,246.3,444.08
8437,246.3,444.08
8438,199.11,345.72
8439,117.8,96.86
8440,410.38,231.6
8441,246.3,444.08
8442,250.8,357.16
8443,260.23,367.17
8444,250.8,357.16
8445,250.8,357.16
8446,241.25,380.43
8447,167.29,82.14
8448,1119.19,145.18
8449,255.74,56.75
8450,229.61,56.85
8451,229.61,56.85
8452,318.05,51.85
8453,913.86,163.24
8454,158.7,76.86
8455,229.61,56.85
8456,395.84,515.61
8457,362.19,508.77
8458,395.84,515.61
8459,395.84,515.61
8460,385.9,462.18
8461,275.93,257.95
8462,4848.4,96.36
8463,889.65,77.51
8464,456.67,104.26
8465,456.67,104.26
8466,706.22,80.46
8467,2948.41,122.84
8468,207.85,254.95
8469,456.67,104.26
8470,264.03,95.95
8471,228.29,149.34
8472,264.03,95.95
8473,264.03,95.95
8474,656.58,47.36
8475,158.33,50.73
8476,183.98,166.04
8477,199.12,26.17
8478,218.14,24.04
8479,218.14,24.04
8480,92.63,92.25
8481,607.69,94.14
8482,290.56,20.14
8483,218.14,24.04
8484,191.47,39.02
8485,264.82,42.62
8486,191.47,39.02
8487,191.47,39.02
8488,212.6,54.95
8489,328.54,44.13
8490,218.38,46.35
8491,260.67,103.25
8492,281.98,95.92
8493,281.98,95.92
8494,241.59,108.12
8495,200.7,56.9
8496,239.1,101.08
8497,281.98,95.92
8498,147.46,279.81
8499,141.73,272.76
8500,147.46,279.81
8501,147.46,279.81
8502,144.85,281.13
8503,191.8,421.82
8504,378.16,237.08
8505,649.07,296.47
8506,476.4,295.54
8507,476.4,295.54
8508,403.65,321.1
8509,399.69,227.86
8510,210.29,463.32
8511,476.4,295.54
8512,204.51,247.64
8513,112.09,184.86
8514,204.51,247.64
8515,204.51,247.64
8516,222.39,206.81
8517,180.48,350.4
8518,150.31,219.9
8519,225.85,315.13
8520,182.69,271.83
8521,182.69,271.83
8522,142.28,323.15
8523,195.33,212.78
8524,250.79,325.46
8525,182.69,271.83
8526,1350.34,260.42
8527,2418.41,227.69
8528,1350.34,260.42
8529,1350.34,260.42
8530,1122.56,306.02
8531,251.3,53.87
8532,663.67,423.48
8533,125.5,108.9
8534,154.33,101.66
8535,154.33,101.66
8536,226.86,67.66
8537,517.16,444.43
8538,212.25,100.4
8539,154.33,101.66
8540,789.42,135.53
8541,1517.57,89.63
8542,789.42,135.53
8543,789.42,135.53
8544,1544.67,101.79
8545,518.18,97.55
8546,567.45,209.3
8547,471.92,116.53
8548,569.68,106.26
8549,569.68,106.26
8550,469.0,135.74
8551,719.17,154.85
8552,607.8,78.55
8553,569.68,106.26
8554,261.28,75.62
8555,299.6,55.82
8556,261.28,75.62
8557,261.28,75.62
8558,316.02,63.91
8559,745.71,462.06
8560,249.04,64.27
8561,698.48,603.82
8562,543.38,533.78
8563,543.38,533.78
8564,826.34,554.96
8565,335.59,51.65
8566,2143.91,359.12
8567,543.38,533.78
8568,189.13,44.6
8569,230.31,46.2
8570,189.13,44.6
8571,189.13,44.6
8572,113.81,90.01
8573,217.97,123.22
8574,191.02,36.77
8575,117.88,131.89
8576,132.31,152.99
8577,132.31,152.99
8578,285.57,103.74
8579,132.39,83.57
8580,117.58,163.11
8581,132.31,152.99
8582,207.25,247.63
8583,258.71,239.43
8584,207.25,247.63
8585,207.25,247.63
8586,239.31,223.72
8587,356.89,398.69
8588,674.86,99.33
8589,2797.62,128.25
8590,2302.89,115.66
8591,2302.89,115.66
8592,1534.8,152.74
8593,624.64,118.71
8594,503.24,314.88
8595,2302.89,115.66
8596,1569.95,151.34
8597,1712.47,174.1
8598,1569.95,151.34
8599,1569.95,151.34
8600,1609.78,148.3
8601,498.62,169.83
8602,628.41,265.64
8603,614.56,123.94
8604,753.08,155.79
8605,753.08,155.79
8606,428.97,216.42
8607,1264.01,213.82
8608,1577.28,87.25
8609,753.08,155.79
8610,121.7,181.19
8611,158.16,180.54
8612,121.7,181.19
8613,121.7,181.19
8614,201.57,140.08
8615,117.09,93.61
8616,127.6,177.23
8617,110.39,73.76
8618,122.04,78.73
